,Manufacturer,Prod. year,Leather interior,Mileage,Cylinders,Drive wheels,Wheel,price_levy_combined,Airbags_bins,Engine volume int,Turbo,Coupe,Goods wagon,Hatchback,Jeep,Microbus,Minivan,Pickup,Sedan,Universal,Diesel,Hybrid,LPG,Petrol,Automatic,Manual,Variator
11756,NISSAN,2018,0,35447,4.0,4x4,0,25000,2,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11757,FORD,2017,0,110702,4.0,Front,0,1409,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11758,TOYOTA,2012,0,148800,4.0,Front,0,26030,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
11759,OPEL,2000,1,200000,4.0,Front,0,7791,1,1.8,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
11761,TOYOTA,2016,1,23000,4.0,Front,0,13569,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
11762,HYUNDAI,2012,0,52352,4.0,Front,0,10723,1,1.6,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
11763,MERCEDES-BENZ,1999,1,150000,4.0,Rear,0,7527,1,2.2,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11764,TOYOTA,2010,1,162424,4.0,Front,0,15187,0,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
11767,TOYOTA,2015,0,93000,6.0,Front,0,49883,2,3.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11768,HYUNDAI,2015,0,40602,4.0,Front,0,24756,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11769,TOYOTA,2016,0,115000,4.0,4x4,0,39719,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11770,HYUNDAI,2015,0,38600,4.0,Front,0,10644,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11773,HYUNDAI,2016,0,123206,4.0,Front,0,45681,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11774,JEEP,2013,0,135000,4.0,Front,0,29672,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11775,HYUNDAI,2014,0,42367,4.0,Front,0,32941,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11777,MINI,2013,0,0,4.0,Front,0,1392,2,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
11780,CHEVROLET,2016,0,136469,4.0,Front,0,38702,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11781,HYUNDAI,2018,0,57555,4.0,Front,0,8020,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11785,HYUNDAI,2020,0,98,4.0,Front,0,62857,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11786,FORD,2004,1,185641,4.0,Rear,0,18503,1,2.4,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
11787,MITSUBISHI,2018,1,13000,4.0,4x4,0,40280,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11788,HONDA,2012,1,140000,4.0,Front,1,12544,2,1.3,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
11789,KIA,2011,1,171200,4.0,Front,0,16512,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
11790,CHEVROLET,2016,0,80245,4.0,Front,0,54050,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11791,HYUNDAI,2016,1,74509,4.0,Front,0,13745,1,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
11793,HYUNDAI,2015,0,377149,4.0,Front,0,10487,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11795,HYUNDAI,2015,0,38000,4.0,Front,0,10330,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11797,BMW,2011,0,213000,6.0,4x4,0,28225,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11798,HYUNDAI,2014,0,86227,4.0,Front,0,37676,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
11800,MAZDA,2016,0,23000,4.0,Front,0,39201,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11802,HYUNDAI,2016,1,52019,4.0,4x4,0,29900,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11803,HYUNDAI,2014,0,144123,4.0,Front,0,906,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11804,TOYOTA,2013,0,152517,4.0,Front,0,7555,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
11807,HONDA,2017,0,38037,4.0,Front,0,53969,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11808,MERCEDES-BENZ,1995,1,554,4.0,Rear,0,7840,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
11812,HYUNDAI,2012,0,277614,4.0,Front,0,1035,0,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
11813,MERCEDES-BENZ,2015,0,64003,4.0,Rear,0,875,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11814,VOLKSWAGEN,1995,1,1000,4.0,Front,0,3800,0,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
11815,MINI,2011,0,141000,4.0,4x4,0,20968,2,1.6,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11816,HYUNDAI,2011,0,40973,4.0,Front,0,15541,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11817,BMW,2000,0,45595,6.0,Rear,0,10976,2,2.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
11818,TOYOTA,2009,1,125000,4.0,4x4,0,18076,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11819,TOYOTA,2007,0,300000,4.0,Front,0,11604,3,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
11822,NISSAN,2012,1,76053,4.0,Front,0,19034,2,1.6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11823,CHEVROLET,2015,0,55040,4.0,Front,0,2568,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11824,LEXUS,2012,0,0,6.0,Front,0,18307,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11825,MITSUBISHI,2000,1,130000,4.0,4x4,0,65,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11826,HYUNDAI,2012,0,82000,4.0,Front,0,21027,2,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11827,HYUNDAI,2010,0,130001,4.0,Front,0,21073,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11830,TOYOTA,2003,1,146000,6.0,4x4,0,21500,1,4.7,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11832,HYUNDAI,2010,0,140013,4.0,Front,0,27807,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11833,MERCEDES-BENZ,1998,1,250000,4.0,Rear,0,6586,0,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
11834,NISSAN,2002,1,255000,4.0,4x4,1,7527,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11836,TOYOTA,2008,0,334414,6.0,4x4,0,14294,2,3.3,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
11837,HYUNDAI,2014,1,73688,4.0,Front,0,16265,0,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11839,CHEVROLET,2014,1,87685,4.0,Front,0,13128,0,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11842,HYUNDAI,2010,0,188000,4.0,Front,0,20493,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11843,HYUNDAI,2015,1,147200,4.0,Front,0,13869,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11844,BMW,2013,0,176973,6.0,4x4,0,1199,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11845,HYUNDAI,2016,0,227033,4.0,Front,0,17042,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11847,MERCEDES-BENZ,2004,1,179375,4.0,Rear,0,15006,0,2.2,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
11848,FIAT,2014,1,57500,4.0,Front,0,18976,1,1.4,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
11850,TOYOTA,2000,1,111111,4.0,Front,1,5018,1,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
11851,CHEVROLET,2015,0,123097,4.0,Front,0,31016,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11852,HYUNDAI,2012,1,109000,4.0,Front,0,16621,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11853,OPEL,1996,1,150000,4.0,Front,0,2500,0,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
11854,MERCEDES-BENZ,2008,1,300000,4.0,Rear,0,27582,1,2.2,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
11855,SSANGYONG,2011,0,101708,4.0,Front,0,23946,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11856,HYUNDAI,2010,0,195953,4.0,Front,0,18865,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11857,HYUNDAI,2010,0,115078,4.0,Front,0,14196,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
11858,JEEP,2013,0,76000,4.0,Front,0,30005,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11859,HYUNDAI,2010,0,111849,4.0,Front,0,11935,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11861,DODGE,2013,0,204934,6.0,Front,0,2416,2,3.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11862,CHEVROLET,2009,0,63648,4.0,Front,0,10373,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11863,HYUNDAI,2013,0,208000,6.0,Front,0,80,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11864,BMW,1994,0,1000,6.0,Rear,0,5488,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
11865,JEEP,2004,0,233000,5.0,4x4,0,17249,2,2.7,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11866,HONDA,2011,1,123000,4.0,Front,1,12544,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
11867,OPEL,1997,1,70000,4.0,Front,0,3607,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11868,BMW,2003,1,200000,4.0,4x4,1,6968,1,2.3,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11869,HONDA,2019,0,1544,4.0,Front,1,26265,1,1.5,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
11870,DODGE,2017,0,74499,4.0,Front,0,2456,2,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11871,TOYOTA,2012,1,154000,4.0,Front,0,24148,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
11872,SSANGYONG,2013,0,97000,4.0,Front,0,38891,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11873,SSANGYONG,2010,0,163372,4.0,Front,0,16984,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11874,NISSAN,2006,1,145000,4.0,Front,1,7213,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
11875,FORD,2011,0,99971,4.0,Front,0,45028,1,2.3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11876,TOYOTA,2012,0,88836,4.0,Front,0,25777,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
11878,OPEL,2008,0,140000,4.0,Front,0,18189,1,1.9,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11879,FORD,2007,1,165000,4.0,Rear,0,17249,1,2.4,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
11880,HONDA,2003,1,209000,4.0,4x4,1,7840,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11882,TOYOTA,2014,1,88447,4.0,Front,0,16616,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
11884,TOYOTA,2009,0,15000,4.0,Front,0,13350,2,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
11885,VOLKSWAGEN,2013,0,92000,6.0,Front,0,19757,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11888,CHEVROLET,2016,1,9000,4.0,Front,0,12881,2,1.4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11889,JEEP,2014,0,140555,4.0,Front,0,28438,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11890,LEXUS,2014,0,133000,4.0,Front,0,46728,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
11891,HYUNDAI,2016,0,267311,4.0,Front,0,16572,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11892,JEEP,2019,0,24805,4.0,Front,0,1902,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11893,LEXUS,2010,0,74592,4.0,Front,0,46609,1,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11898,TOYOTA,2019,0,7518,4.0,4x4,0,1716,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
11899,MAZDA,2012,1,105760,4.0,4x4,0,24163,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11900,TOYOTA,2020,0,3541,4.0,Front,0,1075,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
11902,DODGE,2001,1,33333,6.0,Front,0,4704,1,3.8,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11903,OPEL,2005,1,287140,4.0,Front,0,9095,1,1.6,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
11904,SUZUKI,2002,1,198453,6.0,4x4,0,11604,1,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11906,TOYOTA,2014,1,145000,4.0,Front,0,28980,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
11907,FORD,2014,0,83213,4.0,Front,0,2580,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11908,TOYOTA,2013,1,140328,4.0,Front,0,22732,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11909,BMW,2004,0,149770,6.0,Rear,0,13485,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11910,TOYOTA,2010,0,145000,4.0,Front,0,18817,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11912,HYUNDAI,2011,0,76519,4.0,Front,0,19208,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
11913,CHEVROLET,2011,0,88565,4.0,Front,0,26366,1,2.2,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11914,HYUNDAI,2015,0,120000,4.0,Front,0,40358,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11915,NISSAN,2008,0,195200,4.0,4x4,0,15095,3,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11916,CHEVROLET,2014,0,140461,4.0,Front,0,447,2,1.4,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
11917,TOYOTA,2010,0,0,4.0,Front,0,4054,2,1.8,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
11918,SUBARU,2014,1,169000,4.0,4x4,0,11126,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11920,SUZUKI,2011,0,151357,4.0,Front,0,1021,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11921,VOLKSWAGEN,2001,0,204000,6.0,4x4,0,7840,1,2.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11923,HYUNDAI,2016,0,100702,4.0,Front,0,23995,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11924,TOYOTA,2010,0,174000,4.0,Front,0,18189,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
11925,VOLKSWAGEN,2005,1,195000,4.0,Front,0,9408,1,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11929,MAZDA,2012,1,125000,4.0,Front,0,7840,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11930,NISSAN,2011,0,215003,6.0,Rear,0,3444,2,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11931,TOYOTA,2006,1,220000,4.0,Front,0,10349,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
11932,MAZDA,2001,0,1000,4.0,Front,0,5000,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11933,GMC,2011,0,259910,8.0,Front,0,2418,2,6.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
11936,KIA,2012,0,126400,6.0,Front,0,22281,1,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11937,SSANGYONG,2016,0,79286,4.0,Front,0,39815,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11938,TOYOTA,2012,0,42796,4.0,Front,0,24588,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
11939,CHEVROLET,2012,0,50261,4.0,Front,0,9038,1,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
11940,OPEL,2008,0,200000,4.0,Front,0,11869,1,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11942,TOYOTA,2012,0,104000,8.0,Front,0,20225,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11943,TOYOTA,2019,0,47253,4.0,Front,0,1391,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11945,DODGE,2014,1,130000,6.0,Front,0,17388,1,3.6,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11946,MERCEDES-BENZ,2004,0,99000,8.0,Rear,0,21953,2,5.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11948,NISSAN,1996,1,0,4.0,Front,0,3136,1,1.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
11949,HYUNDAI,2016,0,71867,4.0,Front,0,60058,1,2.2,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11950,MITSUBISHI,2018,1,14000,4.0,Front,0,33067,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11951,HYUNDAI,2019,0,1217,4.0,Front,0,62071,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11952,NISSAN,2017,1,54000,4.0,Front,0,24038,2,1.6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11954,HYUNDAI,2010,0,160114,4.0,Front,0,23193,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11957,HONDA,2016,0,55000,4.0,Front,0,21953,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11960,HYUNDAI,2012,1,108000,4.0,Front,0,14238,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11962,HYUNDAI,2013,1,162000,4.0,Front,0,18313,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11963,BMW,2010,0,0,8.0,4x4,0,2755,2,4.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11965,TOYOTA,2014,0,160000,6.0,Front,0,22730,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11967,VOLKSWAGEN,2013,0,115200,4.0,Front,0,17876,0,1.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11968,TOYOTA,2010,0,232507,4.0,Front,0,4838,0,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11969,NISSAN,2014,1,79000,4.0,Front,0,20913,2,1.6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
11970,HYUNDAI,2017,0,98273,4.0,Front,0,40243,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11971,VOLKSWAGEN,2015,0,104685,4.0,Front,0,469,2,0.2,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
11972,HYUNDAI,2010,0,180093,4.0,Front,0,12391,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11975,KIA,2013,1,87000,4.0,Front,0,19568,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
11977,TOYOTA,2004,1,186000,4.0,Front,1,11290,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
11978,TOYOTA,2014,0,173605,4.0,Front,0,4385,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
11979,HYUNDAI,2016,0,236958,4.0,Front,0,16572,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11980,HYUNDAI,2015,0,50031,4.0,Front,0,34635,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11982,BMW,2009,0,107000,6.0,4x4,0,25867,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11983,SSANGYONG,2011,0,113545,4.0,Front,0,22362,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11984,FORD,2008,1,164470,4.0,4x4,0,13163,2,2.3,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
11985,HYUNDAI,2013,0,286043,4.0,Front,0,3721,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
11986,OPEL,1999,1,227000,4.0,Front,0,6586,0,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
11987,HYUNDAI,2015,1,51000,4.0,Front,0,20344,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11989,HYUNDAI,2015,0,51865,4.0,Front,0,14743,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11990,HYUNDAI,2014,0,106806,4.0,Front,0,45664,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11993,VOLKSWAGEN,2011,0,178637,5.0,Front,0,16621,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
11994,SSANGYONG,2011,0,166288,4.0,Front,0,17865,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11996,HONDA,2013,1,182300,4.0,Front,1,12388,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
11997,FORD,2015,1,122395,4.0,Front,0,14419,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12000,SSANGYONG,2016,0,69000,4.0,Front,0,42832,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12001,SUBARU,2011,0,170000,4.0,4x4,0,22266,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12003,HONDA,2016,0,22715,4.0,Front,0,53875,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12004,MERCEDES-BENZ,1999,0,61000,8.0,Rear,0,31740,2,4.3,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12005,HYUNDAI,2010,0,65594,4.0,Front,0,14613,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12006,TOYOTA,2013,0,267200,4.0,Front,0,19088,0,1.8,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12007,HYUNDAI,2013,0,210768,4.0,Front,0,30129,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12008,VOLKSWAGEN,2001,0,350000,6.0,Front,0,5331,1,2.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
12010,BMW,2009,0,198000,6.0,Rear,0,21012,2,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12011,HYUNDAI,2013,0,90178,4.0,Front,0,8323,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12013,BMW,2008,0,180000,6.0,4x4,0,23521,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12014,CHEVROLET,2013,0,200338,4.0,Front,0,2817,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12015,SUBARU,2013,1,98000,4.0,4x4,0,16146,1,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
12017,HYUNDAI,2013,1,176000,4.0,Front,0,13129,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12019,VOLKSWAGEN,1994,1,250000,4.0,Front,1,2500,1,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
12020,HONDA,2018,0,17223,4.0,Front,0,66981,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
12022,SSANGYONG,2017,0,33507,4.0,Front,0,40923,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12023,OPEL,1996,1,25000,4.0,Front,0,4547,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
12024,VOLKSWAGEN,2015,1,103000,4.0,Front,0,16446,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12025,HYUNDAI,2018,0,46686,4.0,Front,0,5156,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
